"leeds.onlinesurveys.ac.uk","1"
"playvalorant.com","1"
"www.tvlicensing.co.uk","1"
"workspace.nottingham.ac.uk","1"
"thesportsgrail.com","1"
"www.marketwatch.com","1"
"telegram.me","1"
"support.riotgames.com","1"
"www.whattowatch.com","1"
"prodres.com","1"
"www.typeform.com","1"
"www.formstack.com","1"
"images.livemint.com","1"
"images1.livehindustan.com","1"
"www.woolwarehouse.co.uk","1"
"notiftravel.com","1"
"ww1.123moviesgo.io","1"
"hanner-blobal.com","1"
"www.streamingrant.com","1"
"hdhub4u.cyou","1"
"www.screenbinge.com","1"
"www.masala.com","1"
"www.shethepeople.tv","1"
"pastehub.net","1"
"nordcheckout.com","1"
"it.leeds.ac.uk","1"
"www.noteshop.co.uk","1"
"www.botb.com","1"
"gobetechnological.com","1"
"www.hugoboss.com","1"
"www.bosh.tv","1"
"supanimegames.com","1"
"helpdeskgeek.com","1"
"www.techjunkie.com","1"
"www.softwaretesttips.com","1"
"www.acethinker.com","1"
"pastedownload.com","1"
"ddownloader.com","1"
"cleardexchange.com","1"
"www.wikihow.com","1"
"lpnothome.com","1"
"smallseotools.com","1"
"ssyoutube.com","1"
"www.ezglot.com","1"
"findwords.info","1"
"www.bcu.ac.uk","1"
"assets-amberstudent.imgix.net","1"
"www.connells.co.uk","1"
"login.klarna.com","1"
"www.aha.video","1"
"blocked.eero.com","1"
"www.bookbub.com","1"
"happymag.tv","1"
"www.oprahdaily.com","1"
"www.readbrightly.com","1"
"fueled.com","1"
"www.lifewire.com","1"
"inyourchill.fanlink.to","1"
"dgxmvglp.com","1"
"sonysports.site","1"
"gd.aory.xyz","1"
"grealish.net","1"
"www.192.com","1"
"id.logi.com","1"
"outlook.live.com","1"
"www.scribbler.com","1"
"www.scribd.com","1"
"www.ndtv.com","1"
"upload.wikimedia.org","1"
"www.inc.com","1"
"cpu.userbenchmark.com","1"
"nanoreview.net","1"
"in.linkedin.com","1"
"thelawbrigade.com","1"
"ne-np.facebook.com","1"
"screenrant.com","1"
"www.gamesradar.com","1"
"editorial.rottentomatoes.com","1"
"player.movi.pk","1"
"www.thetodaypost.com","1"
"finding-solutions.net","1"
"winalert.net","1"
"adblockerapp.com","1"
"www.names.org","1"
"thenamesdictionary.com","1"
"www.quora.com","1"
"www.rekhtadictionary.com","1"
"www.urdupoint.com","1"
"www.thecommonwealth.io","1"
"www.sporcle.com","1"
"www.geoguessr.com","1"
"ninjashare.to","1"
"www.nvidia.co.uk","1"
"www.polygon.com","1"
"www.vulture.com","1"
"www.eurogamer.net","1"
"economictimes.indiatimes.com","1"
"www.freepressjournal.in","1"
"www.alphr.com","1"
"www.ebuyer.com","1"
"www.overclockers.co.uk","1"
"www.primevideo.com","1"
"www.hulu.com","1"
"www.store.forbes.com","1"
"www.newsstand.co.uk","1"
"www.magzter.com","1"
"ebooks.gramedia.com","1"
"freemagazinespdf.com","1"
"app.blackhole.run","1"
"www.letterboxgame.com","1"
"letterboxed.aliceyliang.com","1"
"www.thesprucepets.com","1"
"taylorswift.fandom.com","1"
"www.catster.com","1"
"www.gazetteherald.co.uk","1"
"www.rspca.org.uk","1"
"www.gta5-mods.com","1"
"flingtrainer.com","1"
"www.msn.com","1"
"www.greenpeace.org.uk","1"
"about.google","1"
"www.mysexymatches.com","1"
"mjrhficjcbf.com","1"
"news.adidas.com","1"
