"www.docoliving.com","1"
"www.stanzaliving.com","1"
"en-gb.facebook.com","1"
"bluecastle-uk.nottingham.ac.uk","1"
"www.usnews.com","1"
"edurank.org","1"
"v1.hdfcbank.com","1"
"www.bbc.com","1"
"www.bbc.co.uk","1"
"research.aimultiple.com","1"
"www.mobinius.com","1"
"www.agrimetrics.co.uk","1"
"www.mountainwarehouse.com","1"
"www.mulesoft.com","1"
"www.seraitrade.com","1"
"www.yorksj.ac.uk","1"
"ukdiss.com","1"
"www.riskmethods.net","1"
"is.muni.cz","1"
"research.com","1"
"www.inboundlogistics.com","1"
"www.sap.com","1"
"libguides.usc.edu","1"
"library.sacredheart.edu","1"
"www.yofana.com","1"
"hyped.sg","1"
"www.scribbr.com","1"
"writer.com","1"
"repository.lboro.ac.uk","1"
"scms-summit.com","1"
"aspace.repository.cam.ac.uk","1"
"cults3d.com","1"
"dood.pm","1"
"adblockeronstreamtape.xyz","1"
"adblockultra.com","1"
"getsecuritysuite.com","1"
"shoppingwaves.net","1"
"www.edx.org","1"
"authn.edx.org","1"
"courses.edx.org","1"
"houseofheat.co","1"
"shop.doverstreetmarket.com","1"
"www.a-ma-maniere.com","1"
"www.nationalexpress.com","1"
"www.klarna.com","1"
"login.klarna.com","1"
"www.nseindia.com","1"
"www.info.co.uk","1"
"www.atlassian.com","1"
"genius.com","1"
"www.rapidtables.com","1"
"backup.pondiuni.edu.in","1"
"zerodha.com","1"
"appsforwindowspc.com","1"
"softstribe.com","1"
"m.apkpure.com","1"
"iplliveaction.com","1"
"www.hitc.com","1"
"manofmany.com","1"
"realsport101.com","1"
"www.wur.nl","1"
"www.theconsumergoodsforum.com","1"
"www.foodmanufacturing.com","1"
"www.sciencedaily.com","1"
"www.biocair.com","1"
"www.tracekey.com","1"
"www.nne.com","1"
"tenthpin.com","1"
"www.semanticscholar.org","1"
"www.pharmalogisticsiq.com","1"
"www.bearingpoint.com","1"
"www.riverlogic.com","1"
"www.womanandhome.com","1"
"www.hm.com","1"
"www.shopcider.com","1"
"www.esports.net","1"
"www.crepslocker.com","1"
"www.selfridges.com","1"
"ratings.fide.com","1"
"www.fide.com","1"
"chess-results.com","1"
"tickets.aicf.in","1"
"www.dailymail.co.uk","1"
"groww.in","1"
"www.elemica.com","1"
"www.aras.com","1"
"appian.com","1"
"www.ey.com","1"
